iter	Passed	Remaining
0	0	82
1	1	71
2	2	66
3	2	62
4	3	63
5	4	66
6	5	70
7	6	71
8	6	69
9	7	66
10	7	64
11	8	62
12	9	60
13	9	59
14	10	58
15	10	57
16	11	56
17	12	55
18	12	54
19	13	53
20	13	52
21	14	51
22	15	52
23	16	51
24	16	50
25	17	49
26	18	48
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	44
33	22	43
34	23	43
35	23	42
36	24	42
37	25	41
38	26	41
39	27	41
40	28	40
41	28	39
42	28	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	30
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	47	20
70	47	19
71	48	18
72	49	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	65	1
98	66	0
99	67	0
